imdb_id,title,date
tt0180734,Hardball,2001-09-14
tt0317198,Bridget Jones: The Edge of Reason,2004-11-10
tt0086837,2010,1984-12-06
tt0300532,Blue Crush,2002-08-08
tt0091064,The Fly,1986-08-15
tt0277027,I Am Sam,2001-12-28
tt0799949,Epic Movie,2007-01-25
tt0086619,Yentl,1983-11-18
tt0094739,Big Business,1988-06-10
tt0120804,Resident Evil,2002-03-15
tt3640424,Allied,2016-11-17
tt0327554,Catwoman,2004-07-22
tt0091167,Hannah and Her Sisters,1986-02-07
tt0107822,The Piano,1993-05-19
tt0282120,The Wild Thornberrys Movie,2002-12-20
tt0125022,Heartbreakers,2001-03-23
tt0113755,Man of the House,1995-03-03
tt0080487,Caddyshack,1980-07-25
tt0079522,Manhattan,1979-04-25
tt0082979,Reds,1981-12-25
tt0465494,Hitman,2007-11-21
tt0278435,Enough,2002-05-21
tt0119396,Jackie Brown,1997-12-25
tt0443543,The Illusionist,2006-08-18
tt0163978,The Beach,2000-02-03
tt0130018,I Still Know What You Did Last Summer,1998-11-13
tt0093886,Roxanne,1987-06-19
tt0080761,Friday the 13th,1980-05-09
tt2243537,A Haunted House,2013-01-11
tt0335245,The Ladykillers,2004-03-25
tt0233469,Collateral Damage,2002-02-06
tt0758774,Body of Lies,2008-10-10
tt0947802,Lakeview Terrace,2008-09-19
tt1263670,Crazy Heart,2009-12-16
tt0102614,Out for Justice,1991-04-12
tt0099892,Joe Versus the Volcano,1990-03-09
tt0110684,Nobody's Fool,1994-12-23
tt1126591,Burlesque,2010-11-23
tt0107120,Hocus Pocus,1993-07-16
tt0337711,Rugrats Go Wild,2003-06-13
tt0071206,Benji,1974-10-17
tt0389722,30 Days of Night,2007-10-17
tt0082198,Conan the Barbarian,1982-04-02
tt0076538,Pete's Dragon,1977-11-03
tt0185431,Little Nicky,2000-11-10
tt2126357,Second Act,2018-11-22
tt0092086,¡Three Amigos!,1986-12-12
tt0134847,Pitch Black,2000-02-18
tt1972591,King Arthur: Legend of the Sword,2017-05-10
tt0166485,Anna and the King,1999-12-16
tt0433386,The Grudge 2,2006-10-13
tt2333784,The Expendables 3,2014-08-04
tt0092666,Blind Date,1987-03-27
tt0424774,The Adventures of Sharkboy and Lavagirl,2005-06-10
tt0119942,Primary Colors,1998-03-20
tt0488120,Fracture,2007-04-20
tt0491152,Something Borrowed,2011-05-05
tt0403508,The Sisterhood of the Traveling Pants,2005-06-01
tt0084749,The Sword and the Sorcerer,1982-04-01
tt0108551,What's Love Got to Do with It,1993-06-09
tt8364368,Crawl,2019-07-11
tt0455407,The Crazies,2010-02-26
tt0986263,Surrogates,2009-09-24
tt0113117,French Kiss,1995-05-05
tt0091419,Little Shop of Horrors,1986-12-19
tt0090583,About Last Night...,1986-07-02
tt2183034,Earth to Echo,2014-06-14
tt0110771,The Paper,1994-03-18
tt0107144,Hot Shots! Part Deux,1993-05-21
tt0097647,The Karate Kid Part III,1989-06-29
tt0279493,Undercover Brother,2002-05-31
tt0139134,Cruel Intentions,1999-03-05
tt0073026,Funny Lady,1975-03-15
tt0116483,Happy Gilmore,1996-02-16
tt0100395,Postcards from the Edge,1990-09-12
tt0112818,Dead Man Walking,1995-12-29
tt3531824,Nerve,2016-06-27
tt1517489,Spy Kids: All the Time in the World,2011-08-18
tt0421206,Gridiron Gang,2006-09-15
tt0486655,Stardust,2007-08-09
tt0414387,Pride & Prejudice,2005-09-16
tt0110725,On Deadly Ground,1994-02-18
tt0095631,Midnight Run,1988-07-20
tt0091149,The Great Mouse Detective,1986-07-02
tt1336608,Rock of Ages,2012-06-13
tt0116409,The Ghost and the Darkness,1996-10-11
tt0086998,Breakin',1984-01-10
tt0091875,Running Scared,1986-06-27
tt0086927,Bachelor Party,1984-06-29
tt1956620,Sex Tape,2014-07-17
tt0420294,The Texas Chainsaw Massacre: The Beginning,2006-10-06
tt0113305,Higher Learning,1995-01-11
tt0075686,Annie Hall,1977-04-19
tt1335975,47 Ronin,2013-12-06
tt0087062,City Heat,1984-12-05
tt2381111,Brooklyn,2015-10-20
tt0277371,Not Another Teen Movie,2001-12-07
tt0408985,Last Holiday,2006-01-13
tt0087985,Red Dawn,1984-08-10
tt0251075,Evolution,2001-06-08
tt0088247,The Terminator,1984-10-26
tt0093894,The Running Man,1987-11-13
tt0071607,Herbie Rides Again,1974-02-14
tt0133240,Treasure Planet,2002-11-26
tt0113820,Mighty Morphin Power Rangers: The Movie,1995-06-30
tt0236388,The Original Kings of Comedy,2000-08-18
tt1262416,Scream 4,2011-04-11
tt0486578,First Sunday,2008-01-11
tt0284490,Showtime,2002-03-14
tt0243736,40 Days and 40 Nights,2002-03-01
tt0101452,Bill & Ted's Bogus Journey,1991-07-19
tt1464174,"Big Mommas: Like Father, Like Son",2011-02-16
tt0094012,Spaceballs,1987-06-24
tt3348730,Jigsaw,2017-10-26
tt0110989,Ri¢hie Ri¢h,1994-12-19
tt0481536,Harold & Kumar Escape from Guantanamo Bay,2008-04-25
tt0101669,Dead Again,1991-08-23
tt0110167,It Could Happen to You,1994-07-29
tt0146336,Urban Legend,1998-09-25
tt1073498,Meet the Spartans,2008-01-24
tt0147800,10 Things I Hate About You,1999-03-30
tt0355295,The Brothers Grimm,2005-08-26
tt0101746,The Doctor,1991-07-24
tt0325537,Head of State,2003-03-28
tt1186367,Ninja Assassin,2009-09-29
tt0230030,Bedazzled,2000-10-19
tt0094963,The Dead Pool,1988-07-12
tt0416212,The Secret Life of Bees,2008-09-17
tt0263488,Jeepers Creepers,2001-07-01
tt2305051,Wild,2014-12-05
tt0078754,All That Jazz,1979-12-20
tt0090060,St. Elmo's Fire,1985-06-20
tt0346156,Sky Captain and the World of Tomorrow,2004-09-17
tt0116996,Mars Attacks!,1996-12-12
tt0120102,Seven Years in Tibet,1997-09-12
tt2431286,Philomena,2013-11-01
tt1322269,August: Osage County,2013-12-26
tt1405500,For Colored Girls,2010-11-05
tt0120703,How Stella Got Her Groove Back,1998-08-14
tt0326900,Good Boy!,2003-10-10
tt0457430,El laberinto del fauno,2006-08-25
tt0113071,First Knight,1995-07-07
tt0174480,Autumn in New York,2000-08-11
tt0120780,Out of Sight,1998-06-26
tt1057500,Invictus,2009-12-10
tt0762121,The Nativity Story,2006-12-01
tt1637688,In Time,2011-10-27
tt1611224,Abraham Lincoln: Vampire Hunter,2012-06-20
tt1092026,Paul,2011-02-14
tt1212436,The Back-Up Plan,2010-04-23
tt1212450,Lawless,2012-08-29
tt1486185,Red Riding Hood,2011-03-11
tt0091541,The Money Pit,1986-03-15
tt0350028,Raising Helen,2004-05-27
tt2726560,The Longest Ride,2015-04-09
tt0038969,Song of the South,1946-11-12
tt1616195,J. Edgar,2011-11-09
tt0405469,The Wild,2006-03-06
tt0483726,Man of the Year,2006-10-09
tt1640484,Jumping the Broom,2011-05-06
tt1265990,The Roommate,2011-02-04
tt0263757,Uptown Girls,2003-08-15
tt1694020,The Guilt Trip,2012-12-19
tt0080474,Brubaker,1980-06-20
tt0191754,28 Days,2000-04-06
tt0275022,Crossroads,2002-02-15
tt0078227,Semi-Tough,1977-11-18
tt0171433,Keeping the Faith,2000-04-14
tt1622547,30 Minutes or Less,2011-08-11
tt1142798,The Family That Preys,2008-09-12
tt1488555,The Change-Up,2011-08-05
tt0157472,Clockstoppers,2002-03-17
tt1232200,That's My Boy,2012-06-14
tt0120184,Sphere,1998-02-13
tt0137523,Fight Club,1999-10-15
tt0450232,16 Blocks,2006-03-01
tt0072653,The Apple Dumpling Gang,1975-07-01
tt0120764,My Favorite Martian,1999-02-11
tt2404311,The Family,2013-09-13
tt0325805,Matchstick Men,2003-09-01
tt0106519,Carlito's Way,1993-11-10
tt0113501,Just Cause,1995-02-17
tt3231054,Risen,2016-02-18
tt0271027,Kiss of the Dragon,2001-07-06
tt0473705,State of Play,2009-04-17
tt0316732,Taxi,2004-10-06
tt0186894,Bounce,2000-11-15
tt0472198,Notorious,2009-01-16
tt0408839,The Heartbreak Kid,2007-10-05
tt0476964,The Brave One,2007-09-14
tt0083641,Best Friends,1982-12-17
tt0106246,Alive,1993-01-15
tt0047396,Rear Window,1954-09-01
tt0265632,Recess: School's Out,2001-01-27
tt0083972,Friday the 13th Part III,1982-08-13
tt0110216,Junior,1994-11-22
tt1657507,Colombiana,2011-07-27
tt0117603,Set It Off,1996-11-06
tt0134273,8MM,1999-02-26
tt1666186,Vampires Suck,2010-08-18
tt0096734,The 'Burbs,1989-02-17
tt0091159,Gung Ho,1986-03-13
tt0083170,"Tarzan, the Ape Man",1981-08-07
tt0463998,Freedom Writers,2007-01-05
tt0114682,"To Wong Foo, Thanks for Everything! Julie Newmar",1995-09-07
tt0086873,All of Me,1984-09-07
tt0108186,Son in Law,1993-07-02
tt0120863,The Thin Red Line,1998-12-25
tt0388500,Beauty Shop,2005-06-02
tt1590193,The Commuter,2018-01-11
tt0384793,Accepted,2006-08-18
tt0271668,National Security,2003-01-17
tt1647668,Million Dollar Arm,2014-05-09
tt0978764,Sucker Punch,2011-03-24
tt0102951,Soapdish,1991-05-31
tt0443632,The Sentinel,2006-04-19
tt0120434,Vegas Vacation,1997-02-13
tt1020876,Under the Sea 3D,2009-02-13
tt0089530,Mad Max Beyond Thunderdome,1985-06-29
tt1961175,American Assassin,2017-09-14
tt6802308,The 15:17 to Paris,2018-02-02
tt4560436,Mile 22,2018-08-16
tt1762399,Walking with Dinosaurs,2013-12-18
tt0070849,Ultimo tango a Parigi,1972-10-14
tt3799694,The Nice Guys,2016-05-15
tt0286788,What a Girl Wants,2003-03-27
tt0075222,Silent Movie,1976-06-17
tt0838232,The Pink Panther 2,2009-02-06
tt0119707,Mortal Kombat: Annihilation,1997-11-11
tt0044672,The Greatest Show on Earth,1952-01-10
tt0247425,In the Bedroom,2001-11-23
tt0046247,The Robe,1953-09-16
tt0162983,Hanging Up,2000-02-16
tt0117631,Shine,1996-08-15
tt2980516,The Theory of Everything,2014-11-26
tt0398017,Derailed,2005-11-11
tt0066999,Dirty Harry,1971-12-21
tt0083169,Taps,1981-12-20
tt0084597,Richard Pryor: Live on the Sunset Strip,1982-03-12
tt0301470,Jeepers Creepers 2,2003-08-08
tt0452608,Death Race,2008-08-22
tt0265349,The Mothman Prophecies,2002-01-25
tt3882082,The Boy,2016-01-22
tt0108162,Sliver,1993-05-21
tt2083383,Trouble with the Curve,2012-09-21
tt0105698,Universal Soldier,1992-07-10
tt0475394,Smokin' Aces,2006-12-09
tt4244998,Alpha,2018-08-17
tt0107977,Robin Hood: Men in Tights,1993-07-28
tt0399201,The Island,2005-07-21
tt0824747,Changeling,2008-01-30
tt0113419,The Indian in the Cupboard,1995-07-14
tt0083064,Sharky's Machine,1981-12-18
tt0086312,Silkwood,1983-12-14
tt0094072,Summer School,1987-07-22
tt0079948,Starting Over,1979-10-05
tt3181822,The Boy Next Door,2015-01-23
tt1860213,Dirty Grandpa,2016-01-21
tt0065421,The Aristocats,1970-12-23
tt0093640,No Way Out,1987-08-14
tt0113845,Money Train,1995-11-21
tt1583420,Larry Crowne,2011-06-30
tt0267891,The Ringer,2005-12-23
tt1440728,The American,2010-08-31
tt0206634,Children of Men,2006-09-22
tt0070328,Live and Let Die,1973-07-05
tt0100140,Mermaids,1990-12-14
tt6850820,Peppermint,2018-09-06
tt1298644,The Hustle,2019-05-09
tt1298649,The Watch,2012-07-26
tt0120094,Selena,1997-03-21
tt6722030,The Intruder,2019-05-03
tt0138524,Intolerable Cruelty,2003-09-02
tt1142977,Frankenweenie,2012-10-04
tt0425430,The Messengers,2007-02-02
tt0113198,A Goofy Movie,1995-04-07
tt0481369,The Number 23,2007-02-23
tt0267626,K-19: The Widowmaker,2002-07-19
tt0126916,For Love of the Game,1999-09-17
tt0104438,Honeymoon in Vegas,1992-08-28
tt0106770,Dragon: The Bruce Lee Story,1993-05-07
tt0097366,Fletch Lives,1989-03-17
tt4361050,Ouija: Origin of Evil,2016-10-20
tt1185834,Star Wars: The Clone Wars,2008-08-05
tt0158622,The Flintstones in Viva Rock Vegas,2000-04-28
tt0947810,Green Zone,2010-03-11
tt1939659,Carrie,2013-10-16
tt1268799,A Very Harold & Kumar Christmas,2011-11-04
tt0088944,Commando,1985-10-03
tt3332064,Pan,2015-09-24
tt1800741,Step Up Revolution,2012-07-26
tt0192614,The Skulls,2000-03-31
tt1885265,Good Deeds,2012-02-23
tt0302640,The Hot Chick,2002-12-13
tt0780504,Drive,2011-08-06
tt0095963,Red Heat,1988-06-17
tt1306980,50/50,2011-09-30
tt0077928,Midnight Express,1978-08-31
tt0452625,Good Luck Chuck,2007-09-21
tt0082348,Excalibur,1981-04-10
tt0790604,Deck the Halls,2006-11-22
tt0087921,Places in the Heart,1984-09-11
tt2304933,The 5th Wave,2016-01-14
tt0101917,Freddy's Dead: The Final Nightmare,1991-09-05
tt0117979,The Truth About Cats & Dogs,1996-04-26
tt0103247,White Fang,1991-01-18
tt0117891,A Thin Line Between Love and Hate,1996-04-04
tt0097742,Licence to Kill,1989-07-07
tt0086154,Psycho II,1983-06-03
tt0113492,Judge Dredd,1995-06-30
tt0118556,Addicted to Love,1997-05-23
tt0446046,Take the Lead,2006-03-17
tt0094947,Dangerous Liaisons,1988-12-16
tt0087553,The Killing Fields,1984-11-02
tt0306685,Cradle 2 the Grave,2003-02-28
tt8186318,Overcomer,2019-08-22
tt3322364,Concussion,2015-11-12
tt0141109,Jack Frost,1998-12-10
tt0146309,Thirteen Days,2000-12-24
tt0125664,Man on the Moon,1999-12-22
tt2967224,Hot Pursuit,2015-05-08
tt0095647,Mississippi Burning,1988-12-08
tt0340163,Hostage,2005-03-10
tt1630036,Courageous,2011-09-30
tt0340855,Monster,2003-12-24
tt0216216,The 6th Day,2000-11-17
tt0976051,The Reader,2008-12-10
tt0328099,Malibu's Most Wanted,2003-04-10
tt1572315,Texas Chainsaw 3D,2013-01-03
tt0092513,Adventures in Babysitting,1987-07-01
tt0093418,Like Father Like Son,1987-10-02
tt5083738,The Favourite,2018-11-23
tt0117110,Muppet Treasure Island,1996-02-16
tt1615160,The Foreigner,2017-09-28
tt0101761,The Doors,1991-03-01
tt3062096,Inferno,2016-10-13
tt0338013,Eternal Sunshine of the Spotless Mind,2004-03-19
tt0449467,Babel,2006-09-08
tt0168501,The Best Man,1999-10-22
tt0156812,My Dog Skip,2000-01-14
tt0401623,Magnificent Desolation: Walking on the Moon,2005-01-01
tt5001718,"Everything, Everything",2017-05-18
tt0417148,Snakes on a Plane,2006-08-06
tt1666801,The DUFF,2015-02-20
tt0081060,Little Darlings,1980-03-21
tt0346491,Alexander,2004-11-21
tt1371150,This Is Where I Leave You,2014-09-10
tt0128278,Instinct,1999-06-04
tt0269347,The Hunted,2003-03-11
tt0881891,All About Steve,2009-03-19
tt0130121,Mickey Blue Eyes,1999-08-16
tt0099365,Darkman,1990-08-24
tt0102216,King Ralph,1991-02-15
tt0338466,Stuck on You,2003-12-10
tt0376541,Closer,2004-12-01
tt0120004,The Relic,1997-01-10
tt5362988,Wind River,2017-08-03
tt0330793,The Punisher,2004-04-15
tt0075066,The Pink Panther Strikes Again,1976-12-15
tt0790736,R.I.P.D.,2013-07-18
tt0285531,Dreamcatcher,2003-03-21
tt2039393,The Gambler,2014-12-25
tt0101635,Curly Sue,1991-10-24
tt0074285,Carrie,1976-11-03
tt0086129,Porky's II: The Next Day,1983-06-24
tt0198021,Where the Heart Is,2000-04-27
tt0101787,Dying Young,1991-06-20
tt0110638,Nell,1994-12-23
tt0454945,She's the Man,2006-03-17
tt1981128,Geostorm,2017-10-13
tt1314655,Devil,2010-01-13
tt1137450,Death Wish,2018-03-02
tt1392197,Marmaduke,2010-06-04
tt0387131,The Constant Gardener,2005-08-31
tt0418689,Flags of Our Fathers,2006-10-18
tt0073812,Tommy,1975-03-19
tt0839980,Semi-Pro,2008-02-28
tt0918927,Doubt,2008-11-27
tt0076138,Heroes,1977-11-04
tt0116908,The Long Kiss Goodnight,1996-10-11
tt0297181,I Spy,2002-10-31
tt2247692,2016: Obama's America,2012-07-13
tt1129423,Fireproof,2008-09-26
tt6663582,The Spy Who Dumped Me,2018-08-02
tt0223897,Pay It Forward,2000-10-20
tt0117008,Matilda,1996-08-02
tt2584384,Jojo Rabbit,2019-10-18
tt0453451,Mr. Bean's Holiday,2007-03-22
tt3095734,Monster Trucks,2016-12-26
tt0265087,Black Knight,2001-11-21
tt2334873,Blue Jasmine,2013-07-25
tt1311067,Halloween II,2009-08-28
tt2404425,Woman in Gold,2015-03-20
tt1130080,The Informant!,2009-09-18
tt0250720,See Spot Run,2001-03-02
tt0401997,Breach,2007-02-12
tt0111301,Street Fighter,1994-12-23
tt0094862,Child's Play,1988-11-08
tt0101969,Grand Canyon,1991-12-25
tt0293815,Friday After Next,2002-11-22
tt2555736,The Second Best Exotic Marigold Hotel,2015-02-26
tt0116040,Daylight,1996-12-06
tt0117765,Striptease,1996-06-28
tt0219653,Dracula 2000,2000-12-22
tt0113097,Forget Paris,1995-05-19
tt0090142,Teen Wolf,1985-08-23
tt0084827,Tron,1982-07-09
tt0443706,Zodiac,2007-03-02
tt1161864,The Rite,2011-01-28
tt1334512,Arthur,2011-04-08
tt0817538,Drillbit Taylor,2008-03-20
tt0120749,Mercury Rising,1998-04-03
tt0107282,The Joy Luck Club,1993-09-08
tt0087298,Friday the 13th: The Final Chapter,1984-04-13
tt0108037,The Sandlot,1993-04-07
tt0211915,Le Fabuleux Destin d'Amélie Poulain,2001-04-25
tt0844708,The Last House on the Left,2009-03-13
tt0092494,*batteries not included,1987-12-18
tt0424823,Balls of Fury,2007-08-29
tt0083658,Blade Runner,1982-06-25
tt0388125,In Her Shoes,2005-10-07
tt1212419,Hereafter,2010-10-22
tt0408524,Bad News Bears,2005-07-22
tt0418647,Dreamer: Inspired By a True Story,2005-09-10
tt0116552,Homeward Bound II: Lost in San Francisco,1996-03-08
tt0372588,Team America: World Police,2004-10-10
tt2798920,Annihilation,2018-02-22
tt0120657,The 13th Warrior,1999-08-13
tt0122459,Return to Me,2000-04-07
tt0364045,Taking Lives,2004-03-19
tt0132245,Driven,2001-04-27
tt0286499,Bend It Like Beckham,2002-04-11
tt0253474,The Pianist,2002-09-17
tt0181875,Almost Famous,2000-09-15
tt0114694,Tommy Boy,1995-03-31
tt0063442,Planet of the Apes,1968-02-07
tt1185416,When in Rome,2010-01-29
tt0433400,Just Friends,2005-11-23
tt0228750,Proof of Life,2000-12-08
tt0077362,Coming Home,1978-02-15
tt4824302,Mother's Day,2016-04-28
tt0107076,Hard Target,1993-08-20
tt0094606,The Accidental Tourist,1988-12-23
tt0317132,Because of Winn-Dixie,2005-02-18
tt0132477,October Sky,1999-02-19
tt0102175,Jungle Fever,1991-06-07
tt0282209,Darkness Falls,2003-01-24
tt3713166,Unfriended,2015-04-17
tt1234548,The Men Who Stare at Goats,2009-10-17
tt1022603,(500) Days of Summer,2009-07-17
tt0758752,Love & Other Drugs,2010-11-22
tt0832266,"Definitely, Maybe",2008-02-08
tt0811138,The Love Guru,2008-06-20
tt2473682,Paranormal Activity: The Marked Ones,2014-01-01
tt2872718,Nightcrawler,2014-10-23
tt0113326,紅番區,1995-01-30
tt0115697,Black Sheep,1996-02-01
tt0144120,Bride of Chucky,1998-10-16
tt0106226,The Age of Innocence,1993-09-17
tt0161083,What's the Worst That Could Happen?,2001-05-31
tt0366174,Anacondas: The Hunt for the Blood Orchid,2004-08-26
tt0091653,Nothing in Common,1986-07-29
tt2609912,Kevin Hart: Let Me Explain,2013-07-03
tt0093437,The Lost Boys,1987-07-31
tt1674771,Entourage,2015-06-03
tt0074174,The Bad News Bears,1976-04-07
tt0090022,Silverado,1985-07-10
tt4795124,How to Be a Latin Lover,2017-03-06
tt2053463,Side Effects,2013-02-07
tt5719748,Cold Pursuit,2019-02-07
tt3401882,Fist Fight,2017-02-16
tt0094608,The Accused,1988-10-14
tt0289848,Analyze That,2002-12-06
tt0382992,Stealth,2005-07-27
tt0173840,Final Fantasy: The Spirits Within,2001-07-02
tt0104692,The Lawnmower Man,1992-03-05
tt0795461,Scary Movie 5,2013-04-11
tt0815236,She's Out of My League,2010-03-11
tt0112722,Copycat,1995-10-27
tt0113627,Leaving Las Vegas,1995-10-27
tt0397065,House of Wax,2005-04-30
tt0457419,Mr. Magorium's Wonder Emporium,2007-11-14
tt0111143,The Shadow,1994-07-01
tt1013753,Milk,2008-11-05
tt0821642,The Soloist,2009-04-24
tt5104604,Isle of Dogs,2018-03-23
tt0393597,Earth,2007-04-22
tt0097722,Lean On Me,1989-03-03
tt0337921,Cellular,2004-09-06
tt0264935,Murder by Numbers,2002-04-19
tt0119664,Metro,1997-01-16
tt0477302,Extremely Loud & Incredibly Close,2011-12-24
tt0080661,Dressed to Kill,1980-07-25
tt0054215,Psycho,1960-06-22
tt0090830,Children of a Lesser God,1986-09-13
tt3622592,Paper Towns,2015-06-18
tt4572514,Patriots Day,2016-12-12
tt0465580,Push,2009-02-04
tt0075029,The Outlaw Josey Wales,1976-06-30
tt0106613,Cop and ½,1993-04-02
tt0095800,L'Ours,1988-10-21
tt0078723,1941,1979-12-13
tt1129442,Transporter 3,2008-11-26
tt0139414,Lake Placid,1999-07-15
tt0372532,The Wedding Date,2005-02-04
tt0472033,9,2009-08-19
tt8097306,Nobody's Fool,2018-10-31
tt0082517,History of the World: Part I,1981-06-12
tt1582507,House at the End of the Street,2012-09-21
tt0092718,Can't Buy Me Love,1987-08-14
tt0114287,Rob Roy,1995-04-13
tt0119142,For Richer or Poorer,1997-12-11
tt0426931,August Rush,2007-11-21
tt0120681,From Hell,2001-10-19
tt0265459,One Hour Photo,2002-08-21
tt1082868,Quarantine,2008-10-10
tt0981227,Nick and Norah's Infinite Playlist,2008-10-03
tt1007028,Zack and Miri Make a Porno,2008-09-18
tt0778661,Daddy's Little Girls,2007-02-14
tt0065988,Little Big Man,1970-12-14
tt0399146,A History of Violence,2005-09-23
tt0475276,United 93,2006-04-28
tt0446029,Scott Pilgrim vs. the World,2010-08-12
tt0118708,Beverly Hills Ninja,1997-01-17
tt1823672,Chappie,2015-03-04
tt0433383,"Good Night, and Good Luck.",2005-09-16
tt0156934,Random Hearts,1999-10-08
tt0082474,The Great Muppet Caper,1981-06-26
tt0082329,Endless Love,1981-07-17
tt0406759,The Eye,2008-02-01
tt2883512,Chef,2014-05-08
tt0298814,The Core,2003-03-28
tt0359517,Johnson Family Vacation,2004-04-07
tt0379865,Leatherheads,2008-03-24
tt0285742,Monster's Ball,2001-11-11
tt0116168,Eddie,1996-05-31
tt0278488,How High,2001-12-21
tt6306064,Adrift,2018-05-31
tt0119896,Picture Perfect,1997-01-08
tt0082121,Bustin' Loose,1981-05-22
tt0108071,The Secret Garden,1993-08-13
tt2404233,Gods of Egypt,2016-02-25
tt0430308,Get Rich or Die Tryin',2005-11-09
tt0337909,Calendar Girls,2003-09-02
tt0076141,High Anxiety,1977-12-25
tt1458169,Kidnap,2017-06-16
tt0087078,Conan the Destroyer,1984-06-29
tt1538403,The Mortal Instruments: City of Bones,2013-08-21
tt1430626,The Pirates! In an Adventure with Scientists!,2012-03-12
tt2554274,Crimson Peak,2015-10-13
tt4682786,Collateral Beauty,2016-12-06
tt0107808,A Perfect World,1993-11-24
tt1438254,Charlie St. Cloud,2010-05-01
tt1226753,The Debt,2011-06-15
tt0099005,Air America,1990-08-10
tt1126618,Morning Glory,2010-11-10
tt0093660,Nuts,1987-11-20
tt0329717,Hollywood Homicide,2003-06-09
tt0089643,Murphy's Romance,1985-12-25
tt0114168,Powder,1995-10-27
tt0093779,The Princess Bride,1987-09-25
tt1710396,Joyful Noise,2012-01-13
tt0146984,The Legend of Bagger Vance,2000-11-02
tt0072271,The Texas Chain Saw Massacre,1974-10-01
tt0119303,Home Alone 3,1997-12-12
tt0087182,Dune,1984-12-14
tt0790686,Mirrors,2008-08-15
tt2473602,Get on Up,2014-08-01
tt0076009,Exorcist II: The Heretic,1977-06-17
tt7961060,ドラゴンボール超スーパー ブロリー,2018-12-14
tt0110093,I Love Trouble,1994-06-29
tt2387559,Delivery Man,2013-10-10
tt2377322,Deliver Us from Evil,2014-07-01
tt4532826,Robin Hood,2018-11-21
tt0120655,Dogma,1999-11-12
tt0374102,Open Water,2003-12-29
tt0167427,Superstar,1999-10-08
tt2172934,3 Days to Kill,2014-02-14
tt0109287,Blank Check,1994-02-11
tt0110442,Major League II,1994-03-30
tt0100403,Predator 2,1990-11-20
tt0078950,The Champ,1979-07-10
tt5690360,Slender Man,2018-08-10
tt0084938,Young Doctors in Love,1982-07-16
tt1255919,Holmes & Watson,2018-12-25
tt0082010,An American Werewolf in London,1981-08-21
tt0105428,Sleepwalkers,1992-04-10
tt0077869,The Lord of the Rings,1978-11-15
tt0086508,Uncommon Valor,1983-12-16
tt0475290,"Hail, Caesar!",2016-02-05
tt0859635,Super Troopers 2,2018-04-19
tt2139881,Long Shot,2019-05-02
tt0120770,A Night at the Roxbury,1998-10-01
tt0117608,Sgt. Bilko,1996-03-29
tt1366344,The Sitter,2011-12-09
tt0259288,Dragonfly,2002-02-22
tt0238546,Queen of the Damned,2002-02-10
tt0220506,Halloween: Resurrection,2002-07-01
tt0208092,Snatch,2000-09-01
tt3717252,Underworld: Blood Wars,2016-11-24
tt2226597,The Mountain Between Us,2017-10-05
tt0160009,The Art of War,2000-08-23
tt0078841,Being There,1979-12-19
tt0427309,The Great Debaters,2007-12-27
tt0280460,The Banger Sisters,2002-09-20
tt5442430,Life,2017-03-22
tt0200027,Riding in Cars with Boys,2001-10-19
tt0098627,Weekend at Bernie's,1989-07-05
tt1341188,How Do You Know,2010-12-17
tt0191133,The Fighting Temptations,2003-09-17
tt0322589,Honey,2003-11-24
tt0112401,Assassins,1995-10-06
tt0280486,Bad Company,2002-06-07
tt0109303,Blown Away,1994-07-01
tt0261392,Jay and Silent Bob Strike Back,2001-08-22
tt0113114,Free Willy 2: The Adventure Home,1995-07-19
tt2247476,When the Game Stands Tall,2014-08-22
tt0433362,Daybreakers,2009-09-11
tt0200465,The Bank Job,2008-02-28
tt0120890,Wild Things,1998-03-20
tt0101764,Double Impact,1991-07-31
tt0127536,Elizabeth,1998-09-13
tt0288477,Ghost Ship,2002-10-25
tt0482603,Space Chimps,2008-07-17
tt0093857,Revenge of the Nerds II: Nerds in Paradise,1987-07-10
tt0098206,Road House,1989-05-19
tt1007029,The Iron Lady,2011-12-30
tt0084707,Sophie's Choice,1982-12-08
tt0080801,The Gods Must Be Crazy,1980-09-10
tt5580036,"I, Tonya",2017-12-08
tt5478478,Hostiles,2017-12-22
tt0123987,Madeline,1998-07-10
tt0082801,Neighbors,1981-12-18
tt0070666,Serpico,1973-12-05
tt0238948,Double Take,2001-01-12
tt7424200,Teen Titans Go! To the Movies,2018-07-27
tt0132347,Mystery Men,1999-08-06
tt5580266,The Hate U Give,2018-10-19
tt1389139,When the Bough Breaks,2016-09-09
tt0091306,Jumpin' Jack Flash,1986-10-09
tt0084917,The World According to Garp,1982-08-13
tt1661382,Grudge Match,2013-12-25
tt0093148,Harry and the Hendersons,1987-06-05
tt0086005,Never Cry Wolf,1983-10-07
tt0241760,The New Guy,2002-05-10
tt0089686,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985-10-31
tt0099699,Green Card,1990-12-23
tt0107843,Point of No Return,1993-03-19
tt0822847,Priest,2011-05-05
tt0361467,Confessions of a Teenage Drama Queen,2004-02-17
tt0120772,The Object of My Affection,1998-04-17
tt0100318,Pacific Heights,1990-09-28
tt0085470,Easy Money,1983-08-19
tt8663516,Child's Play,2019-06-19
tt0119141,Fools Rush In,1997-02-14
tt0110443,Major Payne,1995-03-24
tt0406375,Zathura: A Space Adventure,2005-11-06
tt0082402,"Fort Apache, the Bronx",1981-02-06
