imdb_id,title,year,director,production_co,rank,budget_usd,us_gross
tt0337711,Rugrats Go Wild,2003,John Eng,Klasky-Csupo,"12,660",25000000.0,39000000.0
tt0758774,Body of Lies,2008,Ridley Scott,Warner Bros.,"2,645",70000000.0,39000000.0
tt0112818,Dead Man Walking,1995,Tim Robbins,Havoc,"6,157",11000000.0,39000000.0
tt2333784,The Expendables 3,2014,Patrick Hughes,Lionsgate,"2,223",90000000.0,39000000.0
tt0092666,Blind Date,1987,Blake Edwards,TriStar Pictures,"13,909",18000000.0,39000000.0
tt2126357,Second Act,2018,Peter Segal,Nuyorican Productions,"3,887",16000000.0,39000000.0
tt0947802,Lakeview Terrace,2008,Neil LaBute,Screen Gems,"8,362",20000000.0,39000000.0
tt0166485,Anna and the King,1999,Andy Tennant,Fox 2000 Pictures,"4,708",92000000.0,39000000.0
tt0092086,¡Three Amigos!,1986,John Landis,L.A. Films,"4,840",25000000.0,39000000.0
tt0134847,Pitch Black,2000,David Twohy,Polygram Filmed Entertainment,"1,723",23000000.0,39000000.0
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,2005,Robert Rodriguez,Dimension Films,"3,548",50000000.0,39000000.0
tt1972591,King Arthur: Legend of the Sword,2017,Guy Ritchie,Warner Bros.,876,175000000.0,39000000.0
tt0433386,The Grudge 2,2006,Takashi Shimizu,Columbia Pictures,"6,456",20000000.0,39000000.0
tt0455407,The Crazies,2010,Breck Eisner,Overture Films,"2,683",20000000.0,39000000.0
tt0084749,The Sword and the Sorcerer,1982,Albert Pyun,Sorcerer Productions,"9,130",-1.0,39000000.0
tt0108551,What's Love Got to Do with It,1993,Brian Gibson,Touchstone Pictures,"9,465",15000000.0,39000000.0
tt0279493,Undercover Brother,2002,Malcolm D. Lee,Universal Pictures,"12,540",25000000.0,39000000.0
tt0100395,Postcards from the Edge,1990,Mike Nichols,Columbia Pictures,"13,269",22000000.0,39000000.0
tt0403508,The Sisterhood of the Traveling Pants,2005,Ken Kwapis,Alcon Entertainment,"6,083",25000000.0,39000000.0
tt0491152,Something Borrowed,2011,Luke Greenfield,Alcon Entertainment,"4,500",35000000.0,39000000.0
tt0488120,Fracture,2007,Gregory Hoblit,New Line Cinema,"2,354",-1.0,39000000.0
tt8364368,Crawl,2019,Alexandre Aja,Paramount Pictures,"1,193",14000000.0,39000000.0
tt0119942,Primary Colors,1998,Mike Nichols,Award Entertainment,"12,368",65000000.0,39000000.0
tt0073026,Funny Lady,1975,Herbert Ross,Columbia Pictures,"22,319",-1.0,39000000.0
tt0091419,Little Shop of Horrors,1986,Frank Oz,The Geffen Company,"2,593",25000000.0,39000000.0
tt0097647,The Karate Kid Part III,1989,John G. Avildsen,Columbia Pictures,"5,450",-1.0,39000000.0
tt2183034,Earth to Echo,2014,Dave Green,Relativity Media,"17,466",13000000.0,39000000.0
tt0107144,Hot Shots! Part Deux,1993,Jim Abrahams,Twentieth Century Fox,"5,500",25000000.0,39000000.0
tt0113117,French Kiss,1995,Lawrence Kasdan,Polygram Filmed Entertainment,"9,400",-1.0,39000000.0
tt0110771,The Paper,1994,Ron Howard,Universal Pictures,"18,037",6000000.0,39000000.0
tt0116483,Happy Gilmore,1996,Dennis Dugan,Universal Pictures,"1,614",12000000.0,39000000.0
tt0139134,Cruel Intentions,1999,Roger Kumble,Columbia Pictures,"2,394",10000000.0,39000000.0
tt0090583,About Last Night...,1986,Edward Zwick,TriStar Pictures,"9,828",8500000.0,39000000.0
tt0086998,Breakin',1984,Joel Silberg,Golan-Globus Productions,"11,605",-1.0,39000000.0
tt0486655,Stardust,2007,Matthew Vaughn,Paramount Pictures,"1,393",70000000.0,39000000.0
tt0091149,The Great Mouse Detective,1986,Ron Clements,Walt Disney Pictures,"7,225",14000000.0,39000000.0
tt0116409,The Ghost and the Darkness,1996,Stephen Hopkins,Constellation Entertainment,"6,387",55000000.0,39000000.0
tt0110725,On Deadly Ground,1994,Steven Seagal,Seagal/Nasso Productions,"13,916",50000000.0,39000000.0
tt3531824,Nerve,2016,Henry Joost,Allison Shearmur Productions,"1,981",19000000.0,39000000.0
tt0986263,Surrogates,2009,Jonathan Mostow,Touchstone Pictures,"4,558",80000000.0,39000000.0
tt1956620,Sex Tape,2014,Jake Kasdan,Columbia Pictures,"2,545",40000000.0,39000000.0
tt1517489,Spy Kids 4-D: All the Time in the World,2011,Robert Rodriguez,Dimension Films,"7,611",27000000.0,39000000.0
tt1336608,Rock of Ages,2012,Adam Shankman,New Line Cinema,"3,586",75000000.0,39000000.0
tt0091875,Running Scared,1986,Peter Hyams,Metro-Goldwyn-Mayer (MGM),"10,002",-1.0,39000000.0
tt0086927,Bachelor Party,1984,Neal Israel,Bachelor Party Productions,"3,531",5000000.0,38000000.0
tt0421206,Gridiron Gang,2006,Phil Joanou,Columbia Pictures Industries,"2,638",30000000.0,38000000.0
tt0095631,Midnight Run,1988,Martin Brest,Universal Pictures,"4,765",30000000.0,38000000.0
tt0414387,Pride & Prejudice,2005,Joe Wright,Focus Features,733,28000000.0,38000000.0
tt0408985,Last Holiday,2006,Wayne Wang,Last Holiday Productions,"6,144",45000000.0,38000000.0
tt0087985,Red Dawn,1984,John Milius,United Artists,"3,192",4200000.0,38000000.0
tt0088247,The Terminator,1984,James Cameron,Cinema '84,681,6400000.0,38000000.0
tt1335975,47 Ronin,2013,Carl Rinsch,Bluegrass Films,"4,550",175000000.0,38000000.0
tt0087062,City Heat,1984,Richard Benjamin,Warner Bros.,"16,964",25000000.0,38000000.0
tt0251075,Evolution,2001,Ivan Reitman,Columbia Pictures,"3,859",80000000.0,38000000.0
tt2381111,Brooklyn,2015,John Crowley,Wildgaze Films,"2,319",11000000.0,38000000.0
tt0113305,Higher Learning,1995,John Singleton,Columbia Pictures,"8,318",-1.0,38000000.0
tt0277371,Not Another Teen Movie,2001,Joel Gallen,Columbia Pictures,"2,138",15000000.0,38000000.0
tt0075686,Annie Hall,1977,Woody Allen,Jack Rollins & Charles H. Joffe Productions,"3,351",4000000.0,38000000.0
tt1073498,Meet the Spartans,2008,Jason Friedberg,New Regency Pictures,"8,075",30000000.0,38000000.0
tt0071607,Herbie Rides Again,1974,Robert Stevenson,Walt Disney Productions,"17,654",-1.0,38000000.0
tt0113820,Mighty Morphin Power Rangers: The Movie,1995,Bryan Spicer,Twentieth Century Fox,"5,058",15000000.0,38000000.0
tt0236388,The Original Kings of Comedy,2000,Spike Lee,40 Acres & A Mule Filmworks,"32,490",13000000.0,38000000.0
tt1262416,Scream 4,2011,Wes Craven,Dimension Films,"2,615",40000000.0,38000000.0
tt0147800,10 Things I Hate About You,1999,Gil Junger,Touchstone Pictures,605,30000000.0,38000000.0
tt0133240,Treasure Planet,2002,Ron Clements,Walt Disney Animation Studios,"3,285",140000000.0,38000000.0
tt0325537,Head of State,2003,Chris Rock,DreamWorks,"17,199",35000000.0,38000000.0
tt1186367,Ninja Assassin,2009,James McTeigue,Warner Bros.,"5,892",40000000.0,38000000.0
tt0093894,The Running Man,1987,Paul Michael Glaser,Braveworld Productions,"3,115",27000000.0,38000000.0
tt0101746,The Doctor,1991,Randa Haines,Touchstone Pictures,"18,745",-1.0,38000000.0
tt0094012,Spaceballs,1987,Mel Brooks,Brooksfilms,"2,445",23000000.0,38000000.0
tt0481536,Harold & Kumar Escape from Guantanamo Bay,2008,Jon Hurwitz,New Line Cinema,"7,321",12000000.0,38000000.0
tt0110989,Ri¢hie Ri¢h,1994,Donald Petrie,Warner Bros.,810,40000000.0,38000000.0
tt0284490,Showtime,2002,Tom Dey,Material,"12,941",85000000.0,38000000.0
tt0146336,Urban Legend,1998,Jamie Blanks,Phoenix Pictures,"3,984",14000000.0,38000000.0
tt3348730,Jigsaw,2017,Michael Spierig,Twisted Pictures,"2,567",10000000.0,38000000.0
tt0101452,Bill & Ted's Bogus Journey,1991,Peter Hewitt,Nelson Entertainment,"6,225",20000000.0,38000000.0
tt0101669,Dead Again,1991,Kenneth Branagh,Paramount Pictures,"11,810",15000000.0,38000000.0
tt0120102,Seven Years in Tibet,1997,Jean-Jacques Annaud,Mandalay Entertainment,"3,424",70000000.0,38000000.0
tt0243736,40 Days and 40 Nights,2002,Michael Lehmann,Miramax,"5,464",17000000.0,38000000.0
tt0110167,It Could Happen to You,1994,Andrew Bergman,TriStar Pictures,"9,140",20000000.0,38000000.0
tt0486578,First Sunday,2008,David E. Talbert,Screen Gems,"10,925",-1.0,38000000.0
tt0355295,The Brothers Grimm,2005,Terry Gilliam,Dimension Films,"5,824",88000000.0,38000000.0
tt1464174,"Big Mommas: Like Father, Like Son",2011,John Whitesell,Regency Enterprises,"14,063",32000000.0,38000000.0
tt0263488,Jeepers Creepers,2001,Victor Salva,United Artists,"4,344",10000000.0,38000000.0
tt0094963,The Dead Pool,1988,Buddy Van Horn,Warner Bros.,"5,076",31000000.0,38000000.0
tt0230030,Bedazzled,2000,Harold Ramis,Twentieth Century Fox,"1,602",48000000.0,38000000.0
tt2305051,Wild,2014,Jean-Marc Vallée,Bob Industries,"3,368",15000000.0,38000000.0
tt0078754,All That Jazz,1979,Bob Fosse,Columbia Pictures,"3,883",-1.0,38000000.0
tt0090060,St. Elmo's Fire,1985,Joel Schumacher,Columbia Pictures,"2,929",10000000.0,38000000.0
tt0116996,Mars Attacks!,1996,Tim Burton,Tim Burton Productions,"1,771",70000000.0,38000000.0
tt0416212,The Secret Life of Bees,2008,Gina Prince-Bythewood,Fox Searchlight Pictures,"10,965",11000000.0,38000000.0
tt0346156,Sky Captain and the World of Tomorrow,2004,Kerry Conran,Paramount Pictures,"7,563",70000000.0,38000000.0
tt0174480,Autumn in New York,2000,Joan Chen,Metro-Goldwyn-Mayer (MGM),"14,220",65000000.0,38000000.0
tt1322269,August: Osage County,2013,John Wells,The Weinstein Company,"3,645",25000000.0,38000000.0
tt1405500,For Colored Girls,2010,Tyler Perry,Lionsgate,"10,917",21000000.0,38000000.0
tt2431286,Philomena,2013,Stephen Frears,The Weinstein Company,"7,812",12000000.0,38000000.0
tt0120703,How Stella Got Her Groove Back,1998,Kevin Rodney Sullivan,Twentieth Century Fox,"13,359",20000000.0,38000000.0
tt0326900,Good Boy,2003,John Hoffman,Metro-Goldwyn-Mayer (MGM),"26,377",18000000.0,38000000.0
tt1486185,Red Riding Hood,2011,Catherine Hardwicke,Warner Bros.,"3,873",42000000.0,38000000.0
tt0457430,Pan's Labyrinth,2006,Guillermo del Toro,Estudios Picasso,"1,231",19000000.0,38000000.0
tt0762121,The Nativity Story,2006,Catherine Hardwicke,New Line Cinema,"20,644",35000000.0,38000000.0
tt0113071,First Knight,1995,Jerry Zucker,Columbia Pictures,"6,089",55000000.0,38000000.0
tt0120780,Out of Sight,1998,Steven Soderbergh,Universal Pictures,"5,090",48000000.0,38000000.0
tt1637688,In Time,2011,Andrew Niccol,Regency Enterprises,"1,325",40000000.0,38000000.0
tt1611224,Abraham Lincoln: Vampire Hunter,2012,Timur Bekmambetov,Abraham Productions,"5,641",69000000.0,38000000.0
tt0091541,The Money Pit,1986,Richard Benjamin,Amblin Entertainment,"5,376",10000000.0,37000000.0
tt1057500,Invictus,2009,Clint Eastwood,Warner Bros.,"5,581",60000000.0,37000000.0
tt1212436,The Back-up Plan,2010,Alan Poul,CBS Films,"7,604",35000000.0,37000000.0
tt0350028,Raising Helen,2004,Garry Marshall,Touchstone Pictures,"11,282",50000000.0,37000000.0
tt0038969,Song of the South,1946,Harve Foster,Walt Disney Productions,"2,677",-1.0,37000000.0
tt2726560,The Longest Ride,2015,George Tillman Jr.,Fox 2000 Pictures,"3,410",34000000.0,37000000.0
tt1092026,Paul,2011,Greg Mottola,Universal Pictures,"2,923",40000000.0,37000000.0
tt1212450,Lawless,2012,John Hillcoat,The Weinstein Company,"1,968",26000000.0,37000000.0
tt0405469,The Wild,2006,Steve 'Spaz' Williams,C.O.R.E. Feature Animation,"10,173",80000000.0,37000000.0
tt0483726,Man of the Year,2006,Barry Levinson,Universal Pictures,"13,921",20000000.0,37000000.0
tt1616195,J. Edgar,2011,Clint Eastwood,Imagine Entertainment,"5,604",35000000.0,37000000.0
tt1265990,The Roommate,2011,Christian E. Christiansen,Screen Gems,"5,423",16000000.0,37000000.0
tt1640484,Jumping the Broom,2011,Salim Akil,TriStar Pictures,"17,985",6600000.0,37000000.0
tt0275022,Crossroads,2002,Tamra Davis,Fuzzy Bunny Films (I),"8,224",12000000.0,37000000.0
tt0078227,Semi-Tough,1977,Michael Ritchie,Charley Associates,"15,073",-1.0,37000000.0
tt0263757,Uptown Girls,2003,Boaz Yakin,Metro-Goldwyn-Mayer (MGM),"10,051",20000000.0,37000000.0
tt0191754,28 Days,2000,Betty Thomas,Columbia Pictures,"5,530",43000000.0,37000000.0
tt1694020,The Guilt Trip,2012,Anne Fletcher,Paramount Pictures,"14,675",40000000.0,37000000.0
tt0080474,Brubaker,1980,Stuart Rosenberg,Twentieth Century Fox,"10,949",9000000.0,37000000.0
tt1142798,The Family That Preys,2008,Tyler Perry,Louisiana Producers Film Source,"21,081",-1.0,37000000.0
tt1488555,The Change-Up,2011,David Dobkin,Universal Pictures,"2,662",52000000.0,37000000.0
tt1622547,30 Minutes or Less,2011,Ruben Fleischer,Columbia Pictures,"6,181",28000000.0,37000000.0
tt0171433,Keeping the Faith,2000,Edward Norton,Spyglass Entertainment,"9,036",29000000.0,37000000.0
tt0137523,Fight Club,1999,David Fincher,Fox 2000 Pictures,276,63000000.0,37000000.0
tt0120184,Sphere,1998,Barry Levinson,Warner Bros.,"6,981",80000000.0,37000000.0
tt0473705,State of Play,2009,Kevin Macdonald,Universal Pictures,"4,568",-1.0,37000000.0
tt0157472,Clockstoppers,2002,Jonathan Frakes,Paramount Pictures,"13,629",26000000.0,37000000.0
tt0106519,Carlito's Way,1993,Brian De Palma,Universal Pictures,"3,177",30000000.0,37000000.0
tt1232200,That's My Boy,2012,Sean Anders,Columbia Pictures,"3,130",70000000.0,37000000.0
tt2404311,The Family,2013,Luc Besson,EuropaCorp,"2,121",30000000.0,37000000.0
tt0325805,Matchstick Men,2003,Ridley Scott,Warner Bros.,"7,461",62000000.0,37000000.0
tt0450232,16 Blocks,2006,Richard Donner,Alcon Entertainment,"12,397",52000000.0,37000000.0
tt3231054,Risen,2016,Kevin Reynolds,LD Entertainment,"9,989",20000000.0,37000000.0
tt0316732,Taxi,2004,Tim Story,Twentieth Century Fox,"7,078",25000000.0,37000000.0
tt0113501,Just Cause,1995,Arne Glimcher,Warner Bros.,"10,498",-1.0,37000000.0
tt0072653,The Apple Dumpling Gang,1975,Norman Tokar,Walt Disney Productions,"10,950",-1.0,37000000.0
tt0120764,My Favorite Martian,1999,Donald Petrie,Walt Disney Pictures,"13,538",65000000.0,37000000.0
tt0271027,Kiss of the Dragon,2001,Chris Nahon,Twentieth Century Fox,"9,270",25000000.0,37000000.0
tt0472198,Notorious,2009,George Tillman Jr.,Fox Searchlight Pictures,"7,720",20000000.0,37000000.0
tt0083641,Best Friends,1982,Norman Jewison,Warner Bros.,"16,335",15000000.0,37000000.0
tt0186894,Bounce,2000,Don Roos,Miramax,"16,105",35000000.0,37000000.0
tt0476964,The Brave One,2007,Neil Jordan,Warner Bros.,"6,701",70000000.0,37000000.0
tt0408839,The Heartbreak Kid,2007,Bobby Farrelly,DreamWorks,"4,588",60000000.0,37000000.0
tt0047396,Rear Window,1954,Alfred Hitchcock,Alfred J. Hitchcock Productions,"1,709",1000000.0,37000000.0
tt0110216,Junior,1994,Ivan Reitman,Universal Pictures,"10,989",60000000.0,37000000.0
tt0106246,Alive,1993,Frank Marshall,Film Andes S.A.,"3,804",32000000.0,37000000.0
tt0265632,Recess: School's Out,2001,Chuck Sheetz,Disney Television Animation,"18,880",23000000.0,37000000.0
tt0083972,Friday the 13th Part III,1982,Steve Miner,Paramount Pictures,"2,171",2300000.0,37000000.0
tt1657507,Colombiana,2011,Olivier Megaton,TriStar Pictures,"4,497",40000000.0,37000000.0
tt0134273,8MM,1999,Joel Schumacher,Columbia Pictures,"4,538",40000000.0,37000000.0
tt1666186,Vampires Suck,2010,Jason Friedberg,Regency Enterprises,"10,189",20000000.0,37000000.0
tt0091159,Gung Ho,1986,Ron Howard,Paramount Pictures,"15,882",18000000.0,37000000.0
tt0463998,Freedom Writers,2007,Richard LaGravenese,Paramount Pictures,"1,633",21000000.0,37000000.0
tt0096734,The 'Burbs,1989,Joe Dante,Imagine Entertainment,"3,501",18000000.0,37000000.0
tt0083170,Tarzan the Ape Man,1981,John Derek,Metro-Goldwyn-Mayer (MGM),"9,055",6500000.0,37000000.0
tt0102951,Soapdish,1991,Michael Hoffman,Paramount Pictures,"6,276",25000000.0,36000000.0
tt0114682,"To Wong Foo Thanks for Everything, Julie Newmar",1995,Beeban Kidron,Universal Pictures,"3,832",-1.0,36000000.0
tt0117603,Set It Off,1996,F. Gary Gray,New Line Cinema,"9,612",9000000.0,36000000.0
tt1647668,Million Dollar Arm,2014,Craig Gillespie,Walt Disney Pictures,"11,131",25000000.0,36000000.0
tt0108186,Son in Law,1993,Steve Rash,Hollywood Pictures,"6,974",-1.0,36000000.0
tt0086873,All of Me,1984,Carl Reiner,Kings Road Entertainment,"9,441",-1.0,36000000.0
tt0120863,The Thin Red Line,1998,Terrence Malick,Fox 2000 Pictures,"2,369",52000000.0,36000000.0
tt0120434,Vegas Vacation,1997,Stephen Kessler,Warner Bros.,"4,378",25000000.0,36000000.0
tt0978764,Sucker Punch,2011,Zack Snyder,Warner Bros.,"1,041",82000000.0,36000000.0
tt0271668,National Security,2003,Dennis Dugan,Columbia Pictures,"10,171",-1.0,36000000.0
tt0388500,Beauty Shop,2005,Bille Woodruff,Metro-Goldwyn-Mayer (MGM),"8,929",-1.0,36000000.0
tt1590193,The Commuter,2018,Jaume Collet-Serra,StudioCanal,"1,436",30000000.0,36000000.0
tt0384793,Accepted,2006,Steve Pink,Universal Pictures,"2,738",23000000.0,36000000.0
tt0452608,Death Race,2008,Paul W.S. Anderson,Universal Pictures,"4,368",45000000.0,36000000.0
tt0108162,Sliver,1993,Phillip Noyce,Paramount Pictures,"3,140",40000000.0,36000000.0
tt0105698,Universal Soldier,1992,Roland Emmerich,StudioCanal,"4,619",23000000.0,36000000.0
tt0084597,Richard Pryor: Live on the Sunset Strip,1982,Joe Layton,Columbia Pictures,"51,920",-1.0,36000000.0
tt0443632,The Sentinel,2006,Clark Johnson,Twentieth Century Fox,"13,851",60000000.0,36000000.0
tt6802308,The 15:17 to Paris,2018,Clint Eastwood,Warner Bros.,"4,203",30000000.0,36000000.0
tt1020876,Under the Sea 3D,2009,Howard Hall,Warner Bros.,"74,515",-1.0,36000000.0
tt3799694,The Nice Guys,2016,Shane Black,Warner Bros.,"1,703",50000000.0,36000000.0
tt1961175,American Assassin,2017,Michael Cuesta,CBS Films,675,33000000.0,36000000.0
tt0089530,Mad Max Beyond Thunderdome,1985,George Miller,Kennedy Miller Productions,"3,779",10000000.0,36000000.0
tt0075222,Silent Movie,1976,Mel Brooks,Crossbow Productions,"14,046",4400000.0,36000000.0
tt0070849,Last Tango in Paris,1972,Bernardo Bertolucci,Les Productions Artistes Associés,"2,601",1200000.0,36000000.0
tt4560436,Mile 22,2018,Peter Berg,STX Entertainment,919,50000000.0,36000000.0
tt0286788,What a Girl Wants,2003,Dennie Gordon,Warner Bros.,"2,825",25000000.0,36000000.0
tt1762399,Walking with Dinosaurs 3D,2013,Barry Cook,Animal Logic,"19,501",80000000.0,36000000.0
tt0162983,Hanging Up,2000,Diane Keaton,Columbia Pictures,"19,348",60000000.0,36000000.0
tt0398017,Derailed,2005,Mikael Håfström,Di Bonaventura Pictures,"3,218",22000000.0,36000000.0
tt0044672,The Greatest Show on Earth,1952,Cecil B. DeMille,Paramount Pictures,"7,820",4000000.0,36000000.0
tt0046247,The Robe,1953,Henry Koster,Twentieth Century Fox,"12,462",5000000.0,36000000.0
tt0066999,Dirty Harry,1971,Don Siegel,The Malpaso Company,"2,161",4000000.0,36000000.0
tt0247425,In the Bedroom,2001,Todd Field,Good Machine,"7,123",1700000.0,36000000.0
tt0119707,Mortal Kombat: Annihilation,1997,John R. Leonetti,New Line Cinema,"3,091",30000000.0,36000000.0
tt0838232,The Pink Panther 2,2009,Harald Zwart,Metro-Goldwyn-Mayer (MGM),"9,986",70000000.0,36000000.0
tt2980516,The Theory of Everything,2014,James Marsh,Working Title Films,"1,867",15000000.0,36000000.0
tt0117631,Shine,1996,Scott Hicks,Australian Film Finance Corporation (AFFC),"9,040",5500000.0,36000000.0
tt4244998,Alpha,2018,Albert Hughes,Studio 8,"4,551",51000000.0,36000000.0
tt0083169,Taps,1981,Harold Becker,Major Studio Partners,"8,810",14000000.0,36000000.0
tt3882082,The Boy,2016,William Brent Bell,Lakeshore Entertainment,"1,701",10000000.0,36000000.0
tt0399201,The Island,2005,Michael Bay,DreamWorks,"1,989",126000000.0,36000000.0
tt0475394,Smokin' Aces,2006,Joe Carnahan,Universal Pictures,"1,481",17000000.0,36000000.0
tt2083383,Trouble with the Curve,2012,Robert Lorenz,Warner Bros.,"6,714",30000000.0,36000000.0
tt0265349,The Mothman Prophecies,2002,Mark Pellington,Lakeshore Entertainment,"7,742",32000000.0,36000000.0
tt0824747,Changeling,2008,Clint Eastwood,Imagine Entertainment,"3,863",55000000.0,36000000.0
tt0107977,Robin Hood: Men in Tights,1993,Mel Brooks,Brooksfilms,"3,608",20000000.0,36000000.0
tt0301470,Jeepers Creepers 2,2003,Victor Salva,United Artists,"8,788",17000000.0,36000000.0
tt0094072,Summer School,1987,Carl Reiner,Paramount Pictures,"7,870",-1.0,36000000.0
tt0113419,The Indian in the Cupboard,1995,Frank Oz,Columbia Pictures,"9,003",45000000.0,36000000.0
tt0079948,Starting Over,1979,Alan J. Pakula,Paramount Pictures,"27,697",-1.0,36000000.0
tt0086312,Silkwood,1983,Mike Nichols,ABC Motion Pictures,"7,047",10000000.0,36000000.0
tt0083064,Sharky's Machine,1981,Burt Reynolds,Deliverance Productions,"9,263",-1.0,36000000.0
tt1583420,Larry Crowne,2011,Tom Hanks,Universal Pictures,"4,978",30000000.0,36000000.0
tt1440728,The American,2010,Anton Corbijn,Focus Features,"6,217",20000000.0,36000000.0
tt1860213,Dirty Grandpa,2016,Dan Mazer,Lionsgate,"2,685",25000000.0,36000000.0
tt0206634,Children of Men,2006,Alfonso Cuarón,Universal Pictures,"1,324",76000000.0,36000000.0
tt0093640,No Way Out,1987,Roger Donaldson,Orion Pictures,"4,173",15000000.0,36000000.0
tt0065421,The Aristocats,1970,Wolfgang Reitherman,Walt Disney Animation Studios,"3,641",4000000.0,35000000.0
tt0113845,Money Train,1995,Joseph Ruben,Columbia Pictures,"5,579",68000000.0,35000000.0
tt0267891,The Ringer,2005,Barry W. Blaustein,Conundrum Entertainment,"5,413",-1.0,35000000.0
tt3181822,The Boy Next Door,2015,Rob Cohen,Universal Pictures,"3,434",4000000.0,35000000.0
tt0100140,Mermaids,1990,Richard Benjamin,Orion Pictures,"3,982",20000000.0,35000000.0
tt6722030,The Intruder,2019,Deon Taylor,Screen Gems,"3,044",8000000.0,35000000.0
tt6850820,Peppermint,2018,Pierre Morel,STX Films,"2,205",25000000.0,35000000.0
tt1298644,The Hustle,2019,Chris Addison,Metro-Goldwyn-Mayer (MGM),"1,183",21000000.0,35000000.0
tt0070328,Live and Let Die,1973,Guy Hamilton,Eon Productions,"2,507",7000000.0,35000000.0
tt0425430,The Messengers,2007,Danny Pang,Screen Gems,"12,407",16000000.0,35000000.0
tt1298649,The Watch,2012,Akiva Schaffer,Twentieth Century Fox,"7,603",68000000.0,35000000.0
tt0113198,A Goofy Movie,1995,Kevin Lima,Walt Disney Pictures,"3,727",-1.0,35000000.0
tt0138524,Intolerable Cruelty,2003,Joel Coen,Universal Pictures,"4,482",60000000.0,35000000.0
tt1142977,Frankenweenie,2012,Tim Burton,Walt Disney Pictures,"9,406",39000000.0,35000000.0
tt0120094,Selena,1997,Gregory Nava,Q Productions,"1,812",20000000.0,35000000.0
tt0158622,The Flintstones in Viva Rock Vegas,2000,Brian Levant,Universal Pictures,"7,753",83000000.0,35000000.0
tt1939659,Carrie,2013,Kimberly Peirce,Metro-Goldwyn-Mayer (MGM),"3,001",30000000.0,35000000.0
tt0104438,Honeymoon in Vegas,1992,Andrew Bergman,Castle Rock Entertainment,"14,048",25000000.0,35000000.0
tt0481369,The Number 23,2007,Joel Schumacher,New Line Cinema,"5,299",30000000.0,35000000.0
tt0126916,For Love of the Game,1999,Sam Raimi,Universal Pictures,"8,533",80000000.0,35000000.0
tt0267626,K-19: The Widowmaker,2002,Kathryn Bigelow,First Light Production,"8,582",100000000.0,35000000.0
tt1185834,Star Wars: The Clone Wars,2008,Dave Filoni,Lucasfilm Animation,"5,911",8500000.0,35000000.0
tt0097366,Fletch Lives,1989,Michael Ritchie,Universal Pictures,"11,970",8000000.0,35000000.0
tt4361050,Ouija: Origin of Evil,2016,Mike Flanagan,Allspark Pictures,"6,429",9000000.0,35000000.0
tt0106770,Dragon: The Bruce Lee Story,1993,Rob Cohen,Raffaella De Laurentiis Productions,"6,411",14000000.0,35000000.0
tt0088944,Commando,1985,Mark L. Lester,SLM Production Group,"2,614",10000000.0,35000000.0
tt0790604,Deck the Halls,2006,John Whitesell,Regency Enterprises,"20,128",-1.0,35000000.0
tt3332064,Pan,2015,Joe Wright,Warner Bros.,"2,937",150000000.0,35000000.0
tt0302640,The Hot Chick,2002,Tom Brady,Touchstone Pictures,"5,845",-1.0,35000000.0
tt1800741,Step Up Revolution,2012,Scott Speer,Offspring Entertainment,"6,894",33000000.0,35000000.0
tt0780504,Drive,2011,Nicolas Winding Refn,FilmDistrict,883,15000000.0,35000000.0
tt1268799,A Very Harold & Kumar 3D Christmas,2011,Todd Strauss-Schulson,New Line Cinema,"9,905",19000000.0,35000000.0
tt0947810,Green Zone,2010,Paul Greengrass,Universal Pictures,"4,962",100000000.0,35000000.0
tt0192614,The Skulls,2000,Rob Cohen,Universal Pictures,"12,855",35000000.0,35000000.0
tt1885265,Good Deeds,2012,Tyler Perry,Tyler Perry Studios,"24,387",-1.0,35000000.0
tt0452625,Good Luck Chuck,2007,Mark Helfrich,Lionsgate,"3,888",25000000.0,35000000.0
tt1306980,50/50,2011,Jonathan Levine,Summit Entertainment,"3,526",8000000.0,35000000.0
tt0077928,Midnight Express,1978,Alan Parker,Columbia Pictures,"4,318",2300000.0,35000000.0
tt0095963,Red Heat,1988,Walter Hill,Carolco Pictures,"6,292",29000000.0,35000000.0
tt0082348,Excalibur,1981,John Boorman,Orion Pictures,"2,215",11000000.0,35000000.0
tt2304933,The 5th Wave,2016,J Blakeson,Columbia Pictures,"2,871",38000000.0,35000000.0
tt0087921,Places in the Heart,1984,Robert Benton,Delphi II Productions,"10,000",-1.0,35000000.0
tt0101917,Freddy's Dead: The Final Nightmare,1991,Rachel Talalay,New Line Cinema,"9,428",11000000.0,35000000.0
tt0117979,The Truth About Cats & Dogs,1996,Michael Lehmann,Twentieth Century Fox,"13,390",-1.0,35000000.0
tt0103247,White Fang,1991,Randal Kleiser,Walt Disney Pictures,"9,180",14000000.0,35000000.0
tt0117891,A Thin Line Between Love and Hate,1996,Martin Lawrence,"Jackson/McHenry Company,The","17,203",8000000.0,35000000.0
tt8186318,Overcomer,2019,Alex Kendrick,Affirm Films,"4,444",5000000.0,35000000.0
tt0446046,Take the Lead,2006,Liz Friedlander,New Line Cinema,"11,925",30000000.0,35000000.0
tt0086154,Psycho II,1983,Richard Franklin,Universal Pictures,"7,759",5000000.0,35000000.0
tt0306685,Cradle 2 the Grave,2003,Andrzej Bartkowiak,Warner Bros.,"8,280",25000000.0,35000000.0
